Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm","Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Registro NSF,Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",aplicaciones,color,textura
0,5,1.0,136.16653256346206,302.32529259840317,235.85217150397068,6.432665397519164,317.2318575683914,-99.0,45.0,2.6152276127889262,-99.0,389772.9713614603,-10,111,"El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",1,1
4,2,1.0,496.50101540418467,269.6430972560506,261.7266695186426,4.124780637993884,228.3212737093942,0.541531347751041,40.0,1.98596485399474,-99.0,318873.84962756775,-6,181,"LubricaciÃ³n de rodamientos en condiciones extremas de contaminaciÃ³n.
@Rodamientos expuestos a media velocidad.
@Para cojinetes lisos en baja velocidad.",3,1
3,1,0.0,414.5240938768794,291.96902583539304,295.5587525077539,0.8058573294121782,510.6726118446434,-99.0,60.0,0.41661523308257364,-99.0,-99.0,-24,190,"El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.
@Para la lubricaciÃ³n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, siderÃºrgica, papelera, cementera, automotriz, embotelladora, etc.
@La versiÃ³n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",5,1
4,1,0.0,111.80791708773418,338.09648502495037,297.32899047093844,1.456295904902117,509.6715179941427,0.36871328857233393,40.0,0.019921230551550716,-99.0,876340.4865738701,-2,177,"Especialmente diseÃ±ada para la lubricaciÃ³n de mecanismos de mediana a alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@Cuenta con un excelente desempeÃ±o en la lubricaciÃ³n de rodamientos, guÃ­as, correderas, bujes, engranes pequeÃ±os y elementos mecÃ¡nicos.
@El producto es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",1,1
4,2,2.5,110.68000250916958,326.3763342985874,254.15705773097406,3.085329142850071,226.477287011367,-99.0,40.0,3.100011683617347,-99.0,948655.3370487178,-12,162,"El producto estÃ¡ especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos, es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",3,1
2,3,3.0,744.396450796492,323.79766084436926,257.688264455083,6.271497079276627,574.3181919254822,0.5236217827255992,50.0,1.5073722083480539,-99.0,195380.34851894443,-15,148,"LubricaciÃ³n de rodamientos en:
@Procesos de laminaciÃ³n en caliente y frio.
@MÃ¡quinas de tratamiento hÃºmedo textil.
@Secadoras de papel y cartÃ³n.
@Procesos de decapado.",1,0
2,1,3.0,1328.068077774012,287.91021914655215,308.07317922596366,0.9765805985039264,631.600144827374,0.4209313475890082,60.0,0.3134560483318398,-99.0,190610.3959510857,-7,188,"Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",0,0
2,1,2.5,1524.5304599012686,288.96626245754135,300.3613066898259,0.9719362230297446,599.6563876600301,0.4785375354556594,60.0,0.30231739404255514,-99.0,212296.39822017567,-9,193,"Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",0,0
-99,6,1.0,665.8354152374317,282.6350296369995,-99.0,8.053807761387127,847.0739955457052,-99.0,-99.0,5.24304498579513,-99.0,-99.0,10,207,"Especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana a alta velocidad, en peletizadoras de madera.
@Cuenta con un excelente desempeÃ±o en la lubricaciÃ³n de rodamientos, guÃ­as, correderas, bujes, engranes pequeÃ±os y elementos mecÃ¡nicos.",1,0
4,-99,1.5,39.161656413165176,289.0813467087304,-99.0,-99.0,257.3851357478373,-99.0,-99.0,-99.0,129407.1967407513,939070.3424758008,-9,160,"El producto esta especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos.",3,1
2,1,1.5,1283.8862622166805,283.1011822102437,309.1103522028323,1.0248897407432331,564.5140310923672,0.4069710791854636,60.0,0.3079597869743317,-99.0,206972.8422001236,-3,194,"Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",0,0
4,1,1.5,114.98697958106318,283.35800435912427,295.26357439998145,1.4550248379007211,545.2821507895543,0.37376335998913796,40.0,0.02058509529598115,-99.0,907348.7707114152,-6,182,"Especialmente diseÃ±ada para la lubricaciÃ³n de mecanismos de mediana a alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@Cuenta con un excelente desempeÃ±o en la lubricaciÃ³n de rodamientos, guÃ­as, correderas, bujes, engranes pequeÃ±os y elementos mecÃ¡nicos.
@El producto es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",1,1
0,2,2.5,201.2390529214369,479.5944958016438,108.25440275971778,-99.0,346.24074063308643,-99.0,40.0,-99.0,-99.0,328210.4814530585,-4,163,"El producto estÃ¡ especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y baja velocidad, en los cuales eventualmente, se pudiera tener perdida de lubricante y este ultimo entre en contacto con los alimentos.
@Generalmente se recomienda El producto 0, 00 y 000 para aplicarse en sistemas centralizados de lubricaciÃ³n y por inmersiÃ³n para lubricar engranes y rodamientos que asÃ­ lo requieran.",3,1
2,3,3.0,726.4943205482296,267.6619307786568,260.04819759748676,6.240371114796364,630.5464399660015,0.4429894285519344,50.0,1.4393988216666787,-99.0,-99.0,-1,146,"El producto es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.
@LubricaciÃ³n de equipo pesado.
@Rodamientos sometidos a alta carga y vibraciÃ³n.
@Palas MecÃ¡nicas y equipo mÃ³vil.
@Cojinetes de quebradoras.
@Acoplamientos.",7,0
3,1,1.0,432.8589377879145,284.52892520804926,298.82445737722446,0.7802290261595128,514.4355148720874,-99.0,60.0,0.39789329075780944,-99.0,-99.0,-21,186,"El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.
@Para la lubricaciÃ³n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, siderÃºrgica, papelera, cementera, automotriz, embotelladora, etc.
@La versiÃ³n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",5,1
4,2,1.5,112.94960884363456,265.68726837201785,255.39752387510862,3.0984565317913084,267.92222974706044,-99.0,40.0,3.04933828554937,-99.0,835832.4554127551,-15,164,"El producto estÃ¡ especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos, es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",3,1
3,1,1.0,503.77558698663546,292.95168194577457,311.8036659527791,0.8140629600206557,487.84376785118417,-99.0,60.0,0.41051032956785605,-99.0,-99.0,-16,192,"El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.
@Para la lubricaciÃ³n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, siderÃºrgica, papelera, cementera, automotriz, embotelladora, etc.
@La versiÃ³n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",5,1
5,0,2.5,251.11484896872008,286.5114495807182,307.3343200616063,7.728657068396149,334.8671419821594,0.4776993661197834,40.0,2.972737921965364,109515.91248742183,793015.8343541748,-8,158,"LubricaciÃ³n de rodamientos, bujes y otros elementos en general en la industria alimenticia donde existe la posibilidad de contacto incidental con alimentos.
@LubricaciÃ³n guÃ­as, correderas, bujes y elementos mecÃ¡nicos de la industria de inyecciÃ³n en plÃ¡stico.",3,1
-99,4,1.5,316.7494548410651,277.3048519868425,305.15068177867806,2.1239376901833027,866.1004619101121,0.38053121069022744,60.0,1.2368435526357562,-99.0,273552.24713110813,-13,151,"LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.",7,1
4,1,2.5,89.64530342519006,337.2680430368222,301.8772136114626,1.341983162787506,466.7404535436438,0.33257155959114704,40.0,0.020543782130907462,-99.0,860766.1913418585,0,185,"Especialmente diseÃ±ada para la lubricaciÃ³n de mecanismos de mediana a alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@Cuenta con un excelente desempeÃ±o en la lubricaciÃ³n de rodamientos, guÃ­as, correderas, bujes, engranes pequeÃ±os y elementos mecÃ¡nicos.
@El producto es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",1,1
1,4,1.0,249.38397844754232,310.88902318109075,280.6446271171828,5.156861014586306,292.35273992773824,0.46913285815318817,45.0,3.0596534993655373,-99.0,-99.0,-22,89,Para  lubricar mecanismos de cerraduras sujetas a fricciÃ³n deslizante con componentes metÃ¡licos y plÃ¡sticos,1,2
2,1,0.0,712.8418381904381,321.2028586265359,297.06151060126734,1.6091293978790024,944.1939175706286,0.5145191333814341,70.0,3.00893507045207,-99.0,316940.814790428,-30,148,"LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",7,0
2,4,2.0,347.9982834399216,299.7807388443007,235.03732376690886,-99.0,244.75935140208753,-99.0,-99.0,-99.0,-99.0,-99.0,-28,153,"Mecanismos expuestos a medio ambiente.
@Rodamientos de ruedas.
@Acoplamientos.
@Terminales de direcciÃ³n.
@Pivotes de SuspensiÃ³n.",2,0
4,2,1.5,105.18592019632793,314.72116339065525,254.74511829156395,3.077990866943169,274.8489440351353,-99.0,40.0,3.0072977420144893,-99.0,827811.4893595666,-14,163,"El producto estÃ¡ especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos, es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",3,1
4,2,0.0,90.24655860133906,331.70063872004937,247.98060520563115,3.165785495855543,262.4374811589041,-99.0,40.0,2.863569914467221,-99.0,918072.4961553672,-7,164,"El producto estÃ¡ especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos, es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",3,1
4,1,1.0,111.63465736182263,336.71201895224493,311.6786534290901,1.3626918452089847,521.2990016429856,0.330832431578222,40.0,0.020517346152580437,-99.0,845251.1091024281,-5,177,"Especialmente diseÃ±ada para la lubricaciÃ³n de mecanismos de mediana a alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@Cuenta con un excelente desempeÃ±o en la lubricaciÃ³n de rodamientos, guÃ­as, correderas, bujes, engranes pequeÃ±os y elementos mecÃ¡nicos.
@El producto es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",1,1
4,2,0.0,88.12015020640376,334.93475399496344,248.93265360136738,3.246651260169371,251.42534965076635,-99.0,40.0,3.1231387168959537,-99.0,938980.2474895492,-14,162,"El producto estÃ¡ especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos, es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",3,1
2,1,2.5,397.1542342445238,285.2729155724256,298.49104990313805,9.930716898163698,477.40574885721026,0.4456992067202391,-99.0,2.9079391310157034,-99.0,-99.0,-13,153,"LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.
@Cojinetes de quebradoras de cono.",7,0
4,2,2.5,103.79710120874242,248.679780865643,249.94545700287088,3.192375164860023,267.8647862068683,-99.0,40.0,3.0595517517517634,-99.0,809812.0984050728,-9,158,"El producto estÃ¡ especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos, es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",3,1
0,5,1.5,118.60261258576648,295.62880930434517,234.87820817866253,5.993367351257965,287.61596481968354,-99.0,45.0,2.386755633715321,-99.0,396178.94407526276,-18,115,"El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",1,1
5,1,1.5,593.9284270098323,286.6599089912673,308.02090640716233,1.122129636451001,483.55389453371146,-99.0,60.0,0.5755653547179248,-99.0,205176.85184484083,5,225,Debido a su composiciÃ³n Ã³ptima de aceites de alta calidad y espesante de jabÃ³n complejo la grasa El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.,4,1
4,-99,1.5,243.08663211238212,329.66509176834103,255.15937909531186,3.96856288343916,317.20288826688517,-99.0,40.0,2.503105558131118,-99.0,479781.0815685738,-10,161,"El producto esta especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y baja velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto  tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos en los cuales las condiciones de contaminaciÃ³n sean extremas.
@El producto es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",6,1
0,5,1.5,109.4193016428865,272.15522413017317,233.5215809958413,5.103163970491956,326.5697327455059,-99.0,45.0,2.3476087556550036,-99.0,411341.1764216967,-13,112,"El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",1,1
4,2,2.0,97.02154529904534,331.79425346856317,251.2419685737086,3.35825385421327,253.0072616821577,-99.0,40.0,2.983722147196976,-99.0,899917.6203850717,-11,164,"El producto estÃ¡ especialmente diseÃ±ada para la lubricaciÃ³n de rodamientos de mediana y alta velocidad en los cuales eventualmente se pudiera tener perdida de lubricante y este ultimo entrar en contacto con el alimento.
@El producto tiene excelente desempeÃ±o en la lubricaciÃ³n de guÃ­as, correderas, bujes y elementos mecÃ¡nicos, es poco reactiva y totalmente neutra a materiales orgÃ¡nicos e inorgÃ¡nicos, metales ferrosos, blandos, plÃ¡sticos y cauchos.",3,1
5,0,3.0,251.26314376426072,321.29247620501354,306.5060443129567,7.627155247578537,331.7243313214579,0.4992255695503763,40.0,2.8928561849797014,-99.0,723515.5095643423,-10,160,"LubricaciÃ³n de rodamientos, bujes y otros elementos en general en la industria alimenticia donde existe la posibilidad de contacto incidental con alimentos.
@LubricaciÃ³n guÃ­as, correderas, bujes y elementos mecÃ¡nicos de la industria de inyecciÃ³n en plÃ¡stico.",3,1
2,3,1.5,730.3317113308339,281.0392467655388,256.94077439157616,6.556622892681414,615.4476903674104,0.45677657738497207,50.0,1.4926352378070833,-99.0,-99.0,-1,150,"El producto es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.
@LubricaciÃ³n de equipo pesado.
@Rodamientos sometidos a alta carga y vibraciÃ³n.
@Palas MecÃ¡nicas y equipo mÃ³vil.
@Cojinetes de quebradoras.
@Acoplamientos.",7,0
3,1,1.0,495.06501380810795,285.0592188389248,310.7513503869533,0.7764780158743583,450.1284705883834,-99.0,60.0,0.40709624477183015,-99.0,-99.0,-18,187,"El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.
@Para la lubricaciÃ³n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, siderÃºrgica, papelera, cementera, automotriz, embotelladora, etc.
@La versiÃ³n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",5,1
3,1,1.0,506.02957084237954,330.13825436730724,297.8839776298829,0.793198835200454,478.29395436271295,-99.0,60.0,0.41637423428927844,-99.0,-99.0,-24,186,"El producto puede usarse en aplicaciones de alta temperatura y en condiciones de trabajos severos por cargas mecÃ¡nicas debido a su capacidad de carga y propiedades de extrema presiÃ³n inherentes.
@Para la lubricaciÃ³n de rodamientos, chumaceras, cojinetes, y otro tipo de mecanismos que trabajen en condiciones adversas y trabajo severo. 
@En las industrias minera, siderÃºrgica, papelera, cementera, automotriz, embotelladora, etc.
@La versiÃ³n El producto Moly se recomienda para aplicaciones donde existen vibraciones e impactos.",5,1
5,0,2.5,198.75081624109885,313.3961892648793,295.40191321739917,8.031058880877287,343.2904164492532,0.45773813663001917,40.0,2.945932340499288,-99.0,804039.7226908926,-2,160,"LubricaciÃ³n de rodamientos, bujes y otros elementos en general en la industria alimenticia donde existe la posibilidad de contacto incidental con alimentos.
@LubricaciÃ³n guÃ­as, correderas, bujes y elementos mecÃ¡nicos de la industria de inyecciÃ³n en plÃ¡stico.",3,1
2,1,3.0,237.25860428363094,267.37938391849906,294.5928426718541,5.082845030824302,532.3991318398307,0.4354523624698355,-99.0,2.882013691897819,-99.0,-99.0,-12,152,"Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",0,1
2,1,0.0,1289.5531929465928,306.48758159227884,304.1785347619567,1.0043786285456726,671.5083429214119,0.4081461178847272,60.0,0.28894342066590484,-99.0,209788.2695969946,-10,187,"Rodamientos expuestos a alta temperatura y cargas mecÃ¡nicas.
@Rodamientos de trenes de laminado de metales.
@Rodamientos en condiciones de extremo lavado por agua.",0,0
-99,4,1.5,290.75474339981673,277.5188089620727,298.5861373638702,2.1342505799140494,967.6188588045491,0.40188091159773914,60.0,1.1787406211872204,-99.0,304730.9777439702,-14,151,"LubricaciÃ³n centralizada de equipo pesado.
@Chasis y sistemas centralizados en palas mecÃ¡nicas.
@Quinta rueda en camiones de carga.
@Rodamientos expuestos a alta carga y vibraciÃ³n.",7,1
0,5,2.0,111.51844511549226,374.096645167545,224.96281932292408,10.779912182817169,310.6873526916773,-99.0,45.0,-99.0,-99.0,376545.0885522634,-20,115,"El producto estÃ¡n formuladas para satisfacer en forma general la lubricaciÃ³n de rodamientos, cojinetes lisos y mecanismos en lubricaciÃ³n de tipo universal y es apropiada en todo tipo de industrias tales como:  minera, acerera, textil, papelera, cementera, automotriz, embotelladora y en la construcciÃ³n, en transportadores, montacargas, imprentas, motores elÃ©ctricos, mÃ¡quinas-herramientas, etc.",1,1
